
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.treatment#0.interaction",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.treatment#1.interaction",="-0.043",="-0.013",="0.019",="-0.050",="0.0052",="0.012",="0.0015",="0.033",="0.025",="-0.070",="-0.026",="0.025",="-0.016",="-0.030",="-0.00017",="-0.016",="-0.025",="0.023"
="",="(0.059)",="(0.064)",="(0.042)",="(0.050)",="(0.039)",="(0.028)",="(0.055)",="(0.062)",="(0.041)",="(0.055)",="(0.039)",="(0.026)",="(0.077)",="(0.12)",="(0.034)",="(0.052)",="(0.063)",="(0.042)"

="3.treatment#0.interaction",="0",="",="0",="0",="",="0",="0",="",="0",="0",="",="0",="0",="",="0",="0",="",="0"
="",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)"

="3.treatment#1.interaction",="-0.0051",="",="-0.021",="-0.0027",="",="-0.012",="0.024",="",="0.011",="0.012",="",="0.0089",="0.046",="",="0.019",="0.062",="",="-0.00087"
="",="(0.052)",="",="(0.057)",="(0.051)",="",="(0.046)",="(0.047)",="",="(0.049)",="(0.043)",="",="(0.042)",="(0.087)",="",="(0.075)",="(0.044)",="",="(0.049)"

="7.junta",="0",="0.038",="-0.035",="0",="0.037",="-0.041",="0",="0.043",="-0.027",="0",="0.041",="-0.036",="0",="0.037",="-0.031",="0",="0.039",="-0.037"
="",="(.)",="(0.051)",="(0.029)",="(.)",="(0.049)",="(0.030)",="(.)",="(0.050)",="(0.030)",="(.)",="(0.051)",="(0.030)",="(.)",="(0.051)",="(0.031)",="(.)",="(0.050)",="(0.030)"

="2.junta",="",="0",="0",="",="0",="0",="",="0",="0",="",="0",="0",="",="0",="0",="",="0",="0"
="",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)",="",="(.)",="(.)"

="9.junta",="",="0.0095",="-0.0036",="",="0.0056",="-0.0059",="",="0.0091",="-0.00025",="",="0.0050",="-0.0039",="",="0.0053",="-0.00094",="",="0.0088",="-0.0026"
="",="",="(0.040)",="(0.037)",="",="(0.039)",="(0.036)",="",="(0.041)",="(0.036)",="",="(0.039)",="(0.035)",="",="(0.041)",="(0.037)",="",="(0.040)",="(0.037)"

="11.junta",="",="0.20***",="0.20***",="",="0.22***",="0.21***",="",="0.22***",="0.21***",="",="0.21***",="0.21***",="",="0.21***",="0.21***",="",="0.20***",="0.20***"
="",="",="(0.041)",="(0.041)",="",="(0.046)",="(0.045)",="",="(0.045)",="(0.042)",="",="(0.044)",="(0.042)",="",="(0.044)",="(0.043)",="",="(0.042)",="(0.041)"

="16.junta",="",="-0.012",="-0.026",="",="-0.0031",="-0.024",="",="-0.010",="-0.024",="",="-0.015",="-0.029",="",="-0.0082",="-0.025",="",="-0.011",="-0.028"
="",="",="(0.031)",="(0.029)",="",="(0.035)",="(0.033)",="",="(0.033)",="(0.029)",="",="(0.032)",="(0.028)",="",="(0.033)",="(0.029)",="",="(0.030)",="(0.029)"

="0.p_actor",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.p_actor",="",="",="0.048",="",="",="0.14***",="",="",="-0.013",="",="",="0.086*",="",="",="0.11**",="",="",="0.084"
="",="",="",="(0.048)",="",="",="(0.045)",="",="",="(0.059)",="",="",="(0.051)",="",="",="(0.043)",="",="",="(0.053)"

="1.treatment#0.p_actor",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.treatment#1.p_actor",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#0.p_actor",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#1.p_actor",="",="",="0.30***",="",="",="0.23***",="",="",="0.30***",="",="",="0.28***",="",="",="0.24***",="",="",="0.26***"
="",="",="",="(0.075)",="",="",="(0.063)",="",="",="(0.088)",="",="",="(0.060)",="",="",="(0.065)",="",="",="(0.084)"

="3.treatment#0.p_actor",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="3.treatment#1.p_actor",="",="",="0.22**",="",="",="0.19*",="",="",="0.20*",="",="",="0.21**",="",="",="0.17**",="",="",="0.14"
="",="",="",="(0.097)",="",="",="(0.11)",="",="",="(0.11)",="",="",="(0.087)",="",="",="(0.081)",="",="",="(0.094)"

="0.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="0.p_actor#1.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.p_actor#1.interaction",="",="",="0.12",="",="",="0.0083",="",="",="0.19**",="",="",="0.082",="",="",="0.086",="",="",="0.072"
="",="",="",="(0.071)",="",="",="(0.071)",="",="",="(0.084)",="",="",="(0.087)",="",="",="(0.095)",="",="",="(0.088)"

="1.treatment#0.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.treatment#0.p_actor#1.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.treatment#1.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="1.treatment#1.p_actor#1.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#0.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#0.p_actor#1.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#1.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="2.treatment#1.p_actor#1.interaction",="",="",="-0.19*",="",="",="-0.14",="",="",="-0.16",="",="",="-0.23**",="",="",="-0.25**",="",="",="-0.14"
="",="",="",="(0.10)",="",="",="(0.092)",="",="",="(0.12)",="",="",="(0.11)",="",="",="(0.11)",="",="",="(0.12)"

="3.treatment#0.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="3.treatment#0.p_actor#1.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="3.treatment#1.p_actor#0.interaction",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)"

="3.treatment#1.p_actor#1.interaction",="",="",="-0.017",="",="",="-0.065",="",="",="0.021",="",="",="-0.057",="",="",="0.14",="",="",="0.085"
="",="",="",="(0.17)",="",="",="(0.14)",="",="",="(0.16)",="",="",="(0.15)",="",="",="(0.24)",="",="",="(0.15)"

="_cons",="0.048***",="0.070",="0.077**",="0.047***",="0.10**",="0.075**",="0.056***",="0.10**",="0.10***",="0.062***",="0.093**",="0.091***",="0.059***",="0.11***",="0.095***",="0.048**",="0.056",="0.067**"
="",="(0.016)",="(0.044)",="(0.033)",="(0.017)",="(0.040)",="(0.034)",="(0.019)",="(0.044)",="(0.031)",="(0.019)",="(0.040)",="(0.029)",="(0.015)",="(0.028)",="(0.027)",="(0.018)",="(0.042)",="(0.033)"

="N",="875",="1074",="1949",="869",="1048",="1917",="855",="1081",="1936",="883",="1088",="1971",="883",="1088",="1971",="861",="1088",="1949"
="R-squared",="0.012",="0.060",="0.14",="0.010",="0.053",="0.14",="0.012",="0.053",="0.13",="0.012",="0.051",="0.13",="0.014",="0.049",="0.14",="0.018",="0.063",="0.15"
="DepVarMean",="0.11",="0.20",="",="0.10",="0.21",="",="0.11",="0.20",="",="0.11",="0.20",="",="0.11",="0.20",="",="0.10",="0.20",=""
="InteractionVarMean",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Pvalue",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Pvalue_",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
